"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
3456,801,490000,1,2001,"keraniganj",1,302638,30026
3664,230,NA,1,2003,"kaliakair",1,303332,30033
4620,360,54000,1,2008,"savar",0,302672,30026
4380,666,6e+05,1,2007,"gazipur sadar",0,303330,30033
4927,73,130000,1,2009,"savar",0,302672,30026
4828,116,NA,1,2009,"kaliakair",0,303332,30033
4873,120,30000,1,2009,"gazipur sadar",0,303330,30033
4702,194,3e+05,1,2008,"savar",0,302672,30026
4544,221,6e+05,0.5,2007,"narayanganj sadar",0,306758,30067
4158,406,160000,0,2005,"cantonment",1,302608,30026
3313,197,80000,0,2001,"khilkhet",1,302637,30026
3409,501,84000,1,2001,"kadam tali",1,302632,30026
4356,1196,750000,0,2007,"kaliakair",0,303332,30033
4451,250,30000,1,2007,"gazipur sadar",0,303330,30033
4652,260,104167,0,2008,"gazipur sadar",0,303330,30033
4355,245,130000,0,2007,"tejgaon industrial area",0,302692,30026
4609,670,260000,0,2008,"kaliakair",0,303332,30033
3929,574,1300000,1,2005,"kaliakair",1,303332,30033
4818,600,1250000,1,2009,"kaliakair",0,303332,30033
=======
3663,970,175000,1,2003,"gazipur sadar",1,303330,30033
4071,90,NA,1,2005,"kaliakair",1,303332,30033
3806,101,208000,1,2003,"shah ali",1,302674,30026
3717,330,50000,1,2003,"savar",1,302672,30026
3809,1500,250000,1,2003,"adabor",1,302602,30026
3732,551,465500,0.5,2003,"kaliakair",1,303332,30033
3628,183,NA,1,2002,"kaliakair",1,303332,30033
4013,1419,2e+05,1,2004,"savar",1,302672,30026
4151,565,1e+06,1,2005,"gazipur sadar",1,303330,30033
3600,66000,377,1,2002,"gazipur sadar",1,303330,30033
3927,NA,NA,1,2004,"kaliakair",1,303332,30033
3864,155,80000,1,2004,"darus salam",1,302611,30026
3462,94,NA,0,2001,"darus salam",1,302611,30026
3987,NA,NA,0.5,2004,"savar",1,302672,30026
3902,1300,NA,1,2004,"ramna",1,302666,30026
3804,1180,6e+05,0,2003,"gazipur sadar",1,303330,30033
3745,570,1300000,0,2003,"gazipur sadar",1,303330,30033
4052,465,1e+06,1,2005,"kaliakair",1,303332,30033
3723,460,3e+05,1,2003,"kaliakair",1,303332,30033
3724,779,350000,0,2003,"kaliakair",1,303332,30033
3484,600,1e+05,0,2001,"turag",1,302693,30026
3256,307,1e+05,0,2000,"gazipur sadar",1,303330,30033
3877,500,90000,1,2004,"gazipur sadar",1,303330,30033
3841,1351,95000,1,2004,"savar",1,302672,30026
4119,1200,225000,0,2005,"savar",1,302672,30026
3248,50,60000,1,2000,"kaliganj",1,303334,30033
3456,801,490000,1,2001,"keraniganj",1,302638,30026
3664,230,NA,1,2003,"kaliakair",1,303332,30033
4158,406,160000,0,2005,"cantonment",1,302608,30026
3313,197,80000,0,2001,"khilkhet",1,302637,30026
3409,501,84000,1,2001,"kadam tali",1,302632,30026
3929,574,1300000,1,2005,"kaliakair",1,303332,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3786,74,175000,1,2003,"turag",1,302693,30026
3618,800,1e+05,1,2002,"gazipur sadar",1,303330,30033
3375,120,144000,0,2001,"shah ali",1,302674,30026
3995,122,NA,1,2004,"narayanganj sadar",1,306758,30067
<<<<<<< HEAD
4201,460,87000,1,2006,"gazipur sadar",0,303330,30033
4949,136,670000,0.5,2009,"gazipur sadar",0,303330,30033
3317,135,19700,0,2001,"gazipur sadar",1,303330,30033
4224,187,14000,0,2006,"gulshan",0,302626,30026
4272,84,250000,1,2006,"gazipur sadar",0,303330,30033
4213,250,NA,1,2006,"kaliakair",0,303332,30033
3944,120,50000,0,2004,"turag",1,302693,30026
3289,80,1080000,0.5,2001,"dhanmondi",1,302616,30026
3488,357,35000,1,2001,"darus salam",1,302611,30026
4264,400,65000,1,2006,"gazipur sadar",0,303330,30033
3481,135,90000,0,2001,"turag",1,302693,30026
4823,1050,1500000,1,2009,"narayanganj sadar",0,306758,30067
4466,150,NA,0.5,2007,"gazipur sadar",0,303330,30033
3417,85,96000,0,2001,"mirpur",1,302648,30026
4288,1760,6e+06,1,2006,"kaliakair",0,303332,30033
4556,325,1e+05,0,2007,"kaliakair",0,303332,30033
4632,487,50000,1,2008,"gazipur sadar",0,303330,30033
4700,225,150000,0.5,2008,"kaliakair",0,303332,30033
4437,260,290000,0,2007,"savar",0,302672,30026
=======
3317,135,19700,0,2001,"gazipur sadar",1,303330,30033
3944,120,50000,0,2004,"turag",1,302693,30026
3289,80,1080000,0.5,2001,"dhanmondi",1,302616,30026
3488,357,35000,1,2001,"darus salam",1,302611,30026
3481,135,90000,0,2001,"turag",1,302693,30026
3417,85,96000,0,2001,"mirpur",1,302648,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3265,1319,150000,1,2000,"turag",1,302693,30026
3474,255,5e+05,1,2001,"savar",1,302672,30026
3886,203,NA,1,2004,"uttar khan",1,302696,30026
3741,1244,5e+05,1,2003,"savar",1,302672,30026
<<<<<<< HEAD
4325,286,144000,0,2006,"gazipur sadar",0,303330,30033
4741,282,120000,NA,2018,"gazipur sadar",0,303330,30033
4800,105,1e+05,1,2008,"kaliakair",0,303332,30033
3832,474,80000,1,2004,"khilkhet",1,302637,30026
3347,1040,5e+05,0.5,2001,"savar",1,302672,30026
3292,115,NA,1,2001,"narayanganj sadar",1,306758,30067
4467,182,420000,1,2007,"kaliakair",0,303332,30033
4367,320,125000,0,2007,"gulshan",0,302626,30026
3990,220,3e+05,1,2005,"savar",1,302672,30026
4458,154,2e+05,0.5,2007,"rupganj",0,306768,30067
3578,935,1e+05,0,2002,"gazipur sadar",1,303330,30033
4729,80,25000,1,2008,"savar",0,302672,30026
4891,160,28000,1,2009,"turag",0,302693,30026
=======
3832,474,80000,1,2004,"khilkhet",1,302637,30026
3347,1040,5e+05,0.5,2001,"savar",1,302672,30026
3292,115,NA,1,2001,"narayanganj sadar",1,306758,30067
3990,220,3e+05,1,2005,"savar",1,302672,30026
3578,935,1e+05,0,2002,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4152,225,96000,0,2005,"savar",1,302672,30026
3602,350,130000,0,2002,"ramna",1,302666,30026
3305,350,130000,0,2001,"tejgaon",1,302690,30026
3818,300,40000,1,2003,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4757,100,150000,1,2008,"savar",0,302672,30026
3872,176,NA,0,2004,"gazipur sadar",1,303330,30033
3865,900,150000,1,2004,"turag",1,302693,30026
4462,150,125000,1,2007,"gazipur sadar",0,303330,30033
3468,171,6e+05,1,2001,"kaliakair",1,303332,30033
4246,874,160000,1,2006,"kaliakair",0,303332,30033
3834,400,NA,1,2004,"narayanganj sadar",1,306758,30067
3455,214,NA,1,2001,"gazipur sadar",1,303330,30033
3329,120,40000,0.5,2001,"sher-e-bangla nagar",1,302680,30026
4319,163,55000,0.5,2006,"kafrul",0,302630,30026
3882,275,60000,1,2004,"gazipur sadar",1,303330,30033
4557,318,240000,1,2007,"savar",0,302672,30026
3698,875,132000,1,2003,"savar",1,302672,30026
4619,NA,NA,1,2008,"savar",0,302672,30026
3301,42,90000,0.5,2001,"ramna",1,302666,30026
4532,1300,2e+05,1,2007,"bhaluka",0,306113,30061
4764,173,266880,0,2008,"kaliakair",0,303332,30033
4332,314,150000,0,2006,"gazipur sadar",0,303330,30033
4206,125,150000,1,2006,"gazipur sadar",0,303330,30033
4713,184,250000,1,2008,"savar",0,302672,30026
3838,1050,50000,0.5,2004,"kaliakair",1,303332,30033
3601,500,408000,0,2002,"narayanganj sadar",1,306758,30067
4082,53,30000,0,2005,"gazipur sadar",1,303330,30033
4357,150,90000,0,2007,"gazipur sadar",0,303330,30033
3524,520,60000,1,2002,"kaliakair",1,303332,30033
4211,283,6600000,1,2006,"turag",0,302693,30026
4393,360,110000,0,2007,"gazipur sadar",0,303330,30033
3629,NA,NA,0.5,2002,"khilgaon",1,302636,30026
3636,235,58333,1,2002,"narayanganj sadar",1,306758,30067
3388,184,96000,0,2001,"dakshinkhan",1,302610,30026
4546,459,1300000,1,2007,"gazipur sadar",0,303330,30033
4184,252,270000,1,2006,"savar",0,302672,30026
4880,587,1300000,1,2009,"gazipur sadar",0,303330,30033
3753,550,NA,1,2003,"savar",1,302672,30026
3527,157,70000,0,2002,"kadam tali",1,302632,30026
3693,259,NA,1,2003,"cantonment",1,302608,30026
4507,712,150000,1,2007,"gazipur sadar",0,303330,30033
4599,220,166600,0,2008,"savar",0,302672,30026
=======
3872,176,NA,0,2004,"gazipur sadar",1,303330,30033
3865,900,150000,1,2004,"turag",1,302693,30026
3468,171,6e+05,1,2001,"kaliakair",1,303332,30033
3834,400,NA,1,2004,"narayanganj sadar",1,306758,30067
3455,214,NA,1,2001,"gazipur sadar",1,303330,30033
3329,120,40000,0.5,2001,"sher-e-bangla nagar",1,302680,30026
3882,275,60000,1,2004,"gazipur sadar",1,303330,30033
3698,875,132000,1,2003,"savar",1,302672,30026
3301,42,90000,0.5,2001,"ramna",1,302666,30026
3838,1050,50000,0.5,2004,"kaliakair",1,303332,30033
3601,500,408000,0,2002,"narayanganj sadar",1,306758,30067
4082,53,30000,0,2005,"gazipur sadar",1,303330,30033
3524,520,60000,1,2002,"kaliakair",1,303332,30033
3629,NA,NA,0.5,2002,"khilgaon",1,302636,30026
3636,235,58333,1,2002,"narayanganj sadar",1,306758,30067
3388,184,96000,0,2001,"dakshinkhan",1,302610,30026
3753,550,NA,1,2003,"savar",1,302672,30026
3527,157,70000,0,2002,"kadam tali",1,302632,30026
3693,259,NA,1,2003,"cantonment",1,302608,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3642,687,NA,1,2002,"rupganj",1,306768,30067
4136,71,30000,0,2005,"savar",1,302672,30026
3297,408,150000,0,2001,"mirpur",1,302648,30026
3914,260,36000,1,2004,"gazipur sadar",1,303330,30033
4133,650,60000,1,2005,"kaliakair",1,303332,30033
4141,2117,7e+05,0,2005,"savar",1,302672,30026
<<<<<<< HEAD
4695,196,468000,0.5,2008,"gazipur sadar",0,303330,30033
3290,250,12000,0.5,2001,"savar",1,302672,30026
3344,200,40000,0,2001,"ramna",1,302666,30026
4265,576,1300000,NA,2018,"sreepur",0,303386,30033
3931,218,40000,1,2004,"gazipur sadar",1,303330,30033
4449,240,221000,0.5,2007,"kaliakair",0,303332,30033
=======
3290,250,12000,0.5,2001,"savar",1,302672,30026
3344,200,40000,0,2001,"ramna",1,302666,30026
3931,218,40000,1,2004,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3553,167,96000,0,2002,"savar",1,302672,30026
3423,161,90000,0,2001,"tejgaon",1,302690,30026
3668,585,75000,1,2003,"gazipur sadar",1,303330,30033
3700,321,NA,1,2003,"pallabi",1,302664,30026
<<<<<<< HEAD
4528,192,240000,0.5,2007,"gazipur sadar",0,303330,30033
=======
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3676,1300,2650000,1,2003,"narayanganj sadar",1,306758,30067
4099,450,72000,1,2005,"gazipur sadar",1,303330,30033
4098,250,120000,0,2005,"gazipur sadar",1,303330,30033
4084,180,72000,0,2004,"sreepur",1,303386,30033
3587,89,315000,0,2002,"narayanganj sadar",1,306758,30067
3482,150,60000,0,2001,"cantonment",1,302608,30026
3381,215,60000,0,2001,"gazipur sadar",1,303330,30033
3502,500,140000,0,2002,"savar",1,302672,30026
<<<<<<< HEAD
4469,922,90000,1,2007,"gazipur sadar",0,303330,30033
4914,500,7e+05,1,2009,"narayanganj sadar",0,306758,30067
3232,312,60000,0,2000,"savar",1,302672,30026
3633,800,120000,1,2002,"uttara, bimanbandar",1,302695,30026
3803,200,1e+05,0,2003,"uttara, bimanbandar",1,302695,30026
4734,1863,2e+06,1,2008,"kaliakair",0,303332,30033
3752,100,250000,1,2003,"narayanganj sadar",1,306758,30067
3509,300,NA,1,2002,"narayanganj sadar",1,306758,30067
3595,211,156000,1,2002,"adabor",1,302602,30026
4936,167,4e+05,1,2009,"kaliakair",0,303332,30033
4002,620,795000,1,2004,"kaliakair",1,303332,30033
4020,605,120000,1,2005,"kaliakair",1,303332,30033
4197,752,450000,0.5,2006,"ghior",0,NA,NA
3407,157,160000,1,2001,"kaliakair",1,303332,30033
4095,170,NA,1,2005,"narayanganj sadar",1,306758,30067
4950,479,225000,0.5,2009,"gazipur sadar",0,303330,30033
4686,439,1592000,0.5,2008,"savar",0,302672,30026
4147,225,4e+05,1,2005,"gazipur sadar",1,303330,30033
4924,100,150000,1,2009,"savar",0,302672,30026
4821,233,1100000,1,2009,"gazipur sadar",0,303330,30033
3424,104,215716,1,2001,"kaliakair",1,303332,30033
3577,270,36000,1,2002,"gazipur sadar",1,303330,30033
4831,110,150000,1,2009,"shah ali",0,302674,30026
3761,500,96000,1,2003,"kaliakair",1,303332,30033
4034,280,1e+05,0,2005,"cantonment",1,302608,30026
3770,162,NA,1,2003,"kaliakair",1,303332,30033
4378,140,45000,0,2007,"gulshan",0,302626,30026
4793,280,10000,1,2008,"savar",0,302672,30026
4542,300,96000,0,2007,"khilkhet",0,302637,30026
=======
3232,312,60000,0,2000,"savar",1,302672,30026
3633,800,120000,1,2002,"uttara, bimanbandar",1,302695,30026
3803,200,1e+05,0,2003,"uttara, bimanbandar",1,302695,30026
3752,100,250000,1,2003,"narayanganj sadar",1,306758,30067
3509,300,NA,1,2002,"narayanganj sadar",1,306758,30067
3595,211,156000,1,2002,"adabor",1,302602,30026
4002,620,795000,1,2004,"kaliakair",1,303332,30033
4020,605,120000,1,2005,"kaliakair",1,303332,30033
3407,157,160000,1,2001,"kaliakair",1,303332,30033
4095,170,NA,1,2005,"narayanganj sadar",1,306758,30067
4147,225,4e+05,1,2005,"gazipur sadar",1,303330,30033
3424,104,215716,1,2001,"kaliakair",1,303332,30033
3577,270,36000,1,2002,"gazipur sadar",1,303330,30033
3761,500,96000,1,2003,"kaliakair",1,303332,30033
4034,280,1e+05,0,2005,"cantonment",1,302608,30026
3770,162,NA,1,2003,"kaliakair",1,303332,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3962,500,1e+05,0,2004,"uttara, bimanbandar",1,302695,30026
3268,275,140000,0.5,2000,"cantonment",1,302608,30026
3930,425,62000,0,2004,"gazipur sadar",1,303330,30033
3558,910,1200000,1,2002,"kaliakair",1,303332,30033
3759,211,20000,1,2003,"savar",1,302672,30026
<<<<<<< HEAD
4275,600,70000,0,2006,"gazipur sadar",0,303330,30033
3666,550,82500,1,2003,"kaliakair",1,303332,30033
4751,266,60000,1,2008,"gazipur sadar",0,303330,30033
4087,1000,360000,0,2005,"savar",1,302672,30026
3453,170,50000,0,2001,"savar",1,302672,30026
4310,97,120000,0,2006,"savar",0,302672,30026
4502,314,140000,0,2007,"savar",0,302672,30026
3737,339,96000,1,2003,"savar",1,302672,30026
3868,750,175000,1,2004,"cantonment",1,302608,30026
4782,426,NA,1,2008,"sreepur",0,303386,30033
3546,519,7300000,1,2002,"madhupur",1,309357,30093
3812,350,8e+05,1,2003,"uttara, bimanbandar",1,302695,30026
4594,350,50000,1,2008,"gazipur sadar",0,303330,30033
3701,560,1e+05,1,2003,"demra",1,302612,30026
4537,225,2e+05,0,2007,"gazipur sadar",0,303330,30033
4760,177,4e+05,1,2008,"uttara, bimanbandar",0,302695,30026
3657,137,55000,0,2003,"kadam tali",1,302632,30026
4665,178,350000,1,2008,"gazipur sadar",0,303330,30033
3575,350,84000,NA,2020,"savar",0,302672,30026
3427,190,60000,0,2001,"kaliakair",1,303332,30033
3437,132,208000,1,2001,"narayanganj sadar",1,306758,30067
4579,210,1e+05,0,2008,"savar",0,302672,30026
3679,250,140000,0,2003,"dhamrai",1,302614,30026
3383,252,456250,1,2001,"mirzapur",1,309366,30093
4486,225,75000,0,2007,"mirpur",0,302648,30026
3478,800,145600,1,2001,"gazipur sadar",1,303330,30033
4293,160,140000,1,2006,"gazipur sadar",0,303330,30033
4570,650,4e+05,1,2007,"kaliakair",0,303332,30033
=======
3666,550,82500,1,2003,"kaliakair",1,303332,30033
4087,1000,360000,0,2005,"savar",1,302672,30026
3453,170,50000,0,2001,"savar",1,302672,30026
3737,339,96000,1,2003,"savar",1,302672,30026
3868,750,175000,1,2004,"cantonment",1,302608,30026
3546,519,7300000,1,2002,"madhupur",1,309357,30093
3812,350,8e+05,1,2003,"uttara, bimanbandar",1,302695,30026
3701,560,1e+05,1,2003,"demra",1,302612,30026
3657,137,55000,0,2003,"kadam tali",1,302632,30026
3427,190,60000,0,2001,"kaliakair",1,303332,30033
3437,132,208000,1,2001,"narayanganj sadar",1,306758,30067
3679,250,140000,0,2003,"dhamrai",1,302614,30026
3383,252,456250,1,2001,"mirzapur",1,309366,30093
3478,800,145600,1,2001,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3496,425,240000,0,2001,"tejgaon",1,302690,30026
3559,85,96000,0.5,2002,"dakshinkhan",1,302610,30026
3260,500,5e+05,1,2000,"kaliakair",1,303332,30033
3681,691,106800,1,2003,"dakshinkhan",1,302610,30026
<<<<<<< HEAD
4429,85,1e+05,1,2007,"narayanganj sadar",0,306758,30067
4535,320,50000,1,2007,"savar",0,302672,30026
3996,90,NA,0.5,2004,"gazipur sadar",1,303330,30033
4352,196,NA,1,2006,"savar",0,302672,30026
3993,79,320000,1,2004,"savar",1,302672,30026
4110,210,NA,1,2005,"pallabi",1,302664,30026
4867,1633,6430000,1,2009,"savar",0,302672,30026
4007,500,3e+05,NA,2020,"kaliakair",0,303332,30033
4089,1957,2e+05,NA,2017,"comilla sadar dakhin",0,201933,20019
3330,130,150000,1,2001,"turag",1,302693,30026
4068,379,68000,0,2005,"gazipur sadar",1,303330,30033
4761,432,1e+05,1,2008,"sonagazi",0,NA,NA
3847,190,450000,1,2004,"pallabi",1,302664,30026
3438,600,1e+05,1,2001,"gazipur sadar",1,303330,30033
4896,675,128000,1,2009,"gazipur sadar",0,303330,30033
3983,173,90000,0,2004,"gazipur sadar",1,303330,30033
4008,325,NA,0,2004,"gazipur sadar",1,303330,30033
3816,400,520000,1,2003,"savar",1,302672,30026
4879,113,50000,1,2009,"narayanganj sadar",0,306758,30067
4304,160,150000,1,2006,"gazipur sadar",0,303330,30033
4410,125,60000,0,2007,"paltan",0,302665,30026
3312,230,95000,0,2001,"ramna",1,302666,30026
3813,923,6e+05,1,2003,"gazipur sadar",1,303330,30033
4590,340,40000,1,2007,"gazipur sadar",0,303330,30033
=======
3996,90,NA,0.5,2004,"gazipur sadar",1,303330,30033
3993,79,320000,1,2004,"savar",1,302672,30026
4110,210,NA,1,2005,"pallabi",1,302664,30026
3330,130,150000,1,2001,"turag",1,302693,30026
4068,379,68000,0,2005,"gazipur sadar",1,303330,30033
3847,190,450000,1,2004,"pallabi",1,302664,30026
3438,600,1e+05,1,2001,"gazipur sadar",1,303330,30033
3983,173,90000,0,2004,"gazipur sadar",1,303330,30033
4008,325,NA,0,2004,"gazipur sadar",1,303330,30033
3816,400,520000,1,2003,"savar",1,302672,30026
3312,230,95000,0,2001,"ramna",1,302666,30026
3813,923,6e+05,1,2003,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3823,251,102000,0,2003,"gazipur sadar",1,303330,30033
3244,308,2e+05,0,2000,"sonargaon",1,306704,30067
3796,NA,NA,0,2003,"turag",1,302693,30026
3574,25224,3e+05,1,2002,"sonargaon",1,306704,30067
<<<<<<< HEAD
4918,580,640000,0,2009,"kaliakair",0,303332,30033
4717,650,220000,1,2008,"bhaluka",0,306113,30061
4604,96,288000,0,2008,"pallabi",0,302664,30026
4679,85,60000,1,2008,"uttara, bimanbandar",0,302695,30026
4903,69,120000,1,2009,"savar",0,302672,30026
=======
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4036,700,60000,1,2005,"kaliakair",1,303332,30033
3328,539,1e+05,0,2001,"mirpur",1,302648,30026
4022,192,NA,0,2005,"mirpur",1,302648,30026
4146,553,166000,0,2005,"cantonment",1,302608,30026
3239,67,1e+05,1,2000,"pallabi",1,302664,30026
<<<<<<< HEAD
4895,80,12000,1,2009,"gulshan",0,302626,30026
4236,405,725000,1,2006,"kaliakair",0,303332,30033
4468,104,3e+05,1,2007,"kaliakair",0,303332,30033
=======
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3531,900,998500,1,2002,"bhaluka",1,306113,30061
3526,100,96000,1,2002,"kaliakair",1,303332,30033
3787,550,165000,1,2003,"savar",1,302672,30026
3946,482,48000,1,2004,"darus salam",1,302611,30026
3730,400,120000,1,2003,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4845,110,160000,1,2009,"gazipur sadar",0,303330,30033
4065,1450,120000,1,2005,"sreepur",1,303386,30033
4783,304,45000,1,2008,"gazipur sadar",0,303330,30033
4191,205,2e+05,0,2006,"shah ali",0,302674,30026
4832,224,48000,0,2009,"turag",0,302693,30026
4710,133,5e+05,0,2008,"shah ali",0,302674,30026
3850,450,625000,1,2004,"narayanganj sadar",1,306758,30067
4182,750,196000,0,2006,"gazipur sadar",0,303330,30033
=======
4065,1450,120000,1,2005,"sreepur",1,303386,30033
3850,450,625000,1,2004,"narayanganj sadar",1,306758,30067
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3308,310,28000,0,2001,"darus salam",1,302611,30026
3391,200,30000,0,2001,"new market",1,302663,30026
3327,350,25000,1,2001,"ramna",1,302666,30026
3221,172,60000,0,2000,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4799,319,170000,0,2008,"gazipur sadar",0,303330,30033
4118,166,60000,0,2005,"savar",1,302672,30026
4955,390,1500000,0,2018,"gazipur sadar",0,303330,30033
3905,161,72000,0,2018,"gazipur sadar",0,303330,30033
4314,1043,280000,0,2006,"gazipur sadar",0,303330,30033
3444,85,150000,1,2001,"kaliakair",1,303332,30033
3404,280,80000,0,2001,"darus salam",1,302611,30026
4385,337,120000,0,2007,"rupganj",0,306768,30067
4338,128,55500,0.5,2006,"gazipur sadar",0,303330,30033
3733,260,45000,1,2003,"ramna",1,302666,30026
4602,92,210000,NA,2020,"sutrapur",0,302688,30026
3705,400,90000,0.5,2019,"mirpur",0,302648,30026
4633,205,270000,0.5,2008,"savar",0,302672,30026
4094,276,90000,0,2005,"gazipur sadar",1,303330,30033
3863,234,1e+05,0,2004,"gazipur sadar",1,303330,30033
3490,5659,470000,1,2001,"narayanganj sadar",1,306758,30067
4874,145,36000,1,2009,"savar",0,302672,30026
3999,468,192000,0,2004,"gazipur sadar",1,303330,30033
4202,260,210000,0,2006,"cantonment",0,302608,30026
4662,340,2e+05,0,2008,"narayanganj sadar",0,306758,30067
3934,230,29167,1,2004,"gazipur sadar",1,303330,30033
3942,348,24000,1,2004,"gazipur sadar",1,303330,30033
4539,285,52000,0.5,2007,"sher-e-bangla nagar",0,302680,30026
4242,140,1e+05,0,2006,"rupganj",0,306768,30067
3508,73,8000,0,2002,"ramna",1,302666,30026
4266,127,240000,1,2006,"gazipur sadar",0,303330,30033
4243,419,40000,1,2006,"gazipur sadar",0,303330,30033
3399,150,26000,1,2001,"kadam tali",1,302632,30026
3683,250,NA,1,2003,"gazipur sadar",1,303330,30033
4647,302,50000,1,2008,"savar",0,302672,30026
4571,180,250000,1,2008,"cantonment",0,302608,30026
=======
4118,166,60000,0,2005,"savar",1,302672,30026
3444,85,150000,1,2001,"kaliakair",1,303332,30033
3404,280,80000,0,2001,"darus salam",1,302611,30026
3733,260,45000,1,2003,"ramna",1,302666,30026
4094,276,90000,0,2005,"gazipur sadar",1,303330,30033
3863,234,1e+05,0,2004,"gazipur sadar",1,303330,30033
3490,5659,470000,1,2001,"narayanganj sadar",1,306758,30067
3999,468,192000,0,2004,"gazipur sadar",1,303330,30033
3934,230,29167,1,2004,"gazipur sadar",1,303330,30033
3942,348,24000,1,2004,"gazipur sadar",1,303330,30033
3508,73,8000,0,2002,"ramna",1,302666,30026
3399,150,26000,1,2001,"kadam tali",1,302632,30026
