"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
117,"60000",1384,0,"tejgaon",1992,0,1,302690,30026
250,"90000",1993,0.5,"kafrul",1995,0,1,302630,30026
185.238576627578,NA,1295,0.5,"mirpur",1991,1,1,302648,30026
150,"50000",63,0.5,"motijheel",1985,1,1,302654,30026
124,"18000",537,0.5,"tejgaon industrial area",1988,1,1,302692,30026
84,"37000",2292,0.5,"narayanganj sadar",1996,0,1,306758,30067
150,"170000",767,1,"gulshan",1989,1,1,302626,30026
225,"120000",1344,0.5,"kafrul",1991,1,1,302630,30026
102,"125000",2109,1,"narayanganj sadar",1995,0,1,306758,30067
158,"390000",2066,1,"narayanganj sadar",1995,0,1,306758,30067
315,"70000",697,1,"double mooring",1988,1,1,201528,20015
26,"140000",2250,1,"badda",1996,0,1,302604,30026
176,"60000",653,0.5,"ramna",1988,1,1,302666,30026
97,"100000",2274,0.5,"uttara, bimanbandar",1996,0,1,302695,30026
185.238576627578,NA,3175,0.5,"kalabagan",2000,0,1,302633,30026
185.238576627578,NA,851,1,"tejgaon",1989,1,1,302690,30026
106,"50000",515,0.5,"mohammadpur",1987,1,1,302650,30026
90,"50000",1063,0.5,"kalabagan",1990,1,1,302633,30026
120,"70000",1640,0.5,"kafrul",1993,0,1,302630,30026
185.238576627578,NA,1045,0.5,"narayanganj sadar",1990,1,1,306758,30067
95,"50000",2349,1,"narayanganj sadar",1996,0,1,306758,30067
185.238576627578,NA,2244,0.5,"narayanganj sadar",1996,0,1,306758,30067
180,"42000",1419,1,"lalbagh",1992,0,1,302642,30026
120,NA,2497,0.5,"tejgaon industrial area",1997,0,1,302692,30026
58,"40000",540,0.5,"tejgaon industrial area",1988,1,1,302692,30026
185.238576627578,NA,168,0.5,"mohammadpur",1986,1,1,302650,30026
80,"48000",1709,0.5,"gulshan",1993,0,1,302626,30026
250,"650000",2094,0.5,"uttara, bimanbandar",1995,0,1,302695,30026
92,NA,2925,0,"tejgaon industrial area",1999,0,1,302692,30026
185.238576627578,NA,784,0.5,"new market",1989,1,1,302663,30026
40,"120000",1614,0,"sher-e-bangla nagar",1993,0,1,302680,30026
57,"150000",2050,1,"kalabagan",1995,0,1,302633,30026
160,"40000",1036,0.5,"rupsa",1990,1,1,404775,40047
120,"120000",715,1,"rampura",1988,1,1,302667,30026
50,"30000",404,0,"ramna",1987,1,1,302666,30026
185.238576627578,NA,793,0.5,"adabor",1989,1,1,302602,30026
92,"134000",868,0.5,"kafrul",1989,1,1,302630,30026
56,"24000",2959,0,"uttara, bimanbandar",1999,0,1,302695,30026
95,"150000",1445,1,"mohammadpur",1992,0,1,302650,30026
120,"36000",874,0,"mohammadpur",1989,1,1,302650,30026
105,"50000",2636,0,"mirpur",1998,0,1,302648,30026
250,"1560000",1194,1,"savar",1991,1,1,302672,30026
100,"36000",1537,0,"rampura",1992,0,1,302667,30026
65,"200000",2498,1,"narayanganj sadar",1997,0,1,306758,30067
140,"36000",184,0,"gulshan",1986,1,1,302626,30026
59,NA,2601,0,"ramna",1997,0,1,302666,30026
44,"20000",1969,0.5,"tejgaon",1994,0,1,302690,30026
80,"60000",600,0.5,"motijheel",1988,1,1,302654,30026
100,"120000",2038,1,"rampura",1995,0,1,302667,30026
104,"60000",91,1,"tejgaon",1985,1,1,302690,30026
90,"15000",1735,0,"badda",1993,0,1,302604,30026
450,"120000",541,1,"tejgaon",1988,1,1,302690,30026
105,"50000",185,0,"narayanganj sadar",1986,1,1,306758,30067
135,"100000",192,0,"gulshan",1986,1,1,302626,30026
170,"70000",636,0.5,"tejgaon",1988,1,1,302690,30026
185.238576627578,NA,1595,0.5,"tejgaon",1993,0,1,302690,30026
200,"40000",559,0,"pallabi",1988,1,1,302664,30026
185.238576627578,NA,1604,1,"jatrabari",1993,0,1,302629,30026
52,"30000",631,0,"mirpur",1988,1,1,302648,30026
227,NA,2683,0.5,"narayanganj sadar",1998,0,1,306758,30067
185.238576627578,NA,1931,1,"kotwali-dhk",1994,0,1,302640,30026
180,"80000",1406,1,"kotwali",1992,0,1,201541,20015
185.238576627578,NA,791,0.5,"dhanmondi",1989,1,1,302616,30026
185.238576627578,NA,473,0.5,"kafrul",1987,1,1,302630,30026
75,"15000",1397,0,"mirpur",1992,0,1,302648,30026
150,"60000",194,0.5,"dhanmondi",1986,1,1,302616,30026
100,NA,1590,1,"adabor",1993,0,1,302602,30026
90,"100000",815,0.5,"narayanganj sadar",1989,1,1,306758,30067
118,"150000",911,0.5,"pallabi",1989,1,1,302664,30026
169,"55000",325,0.5,"double mooring",1987,1,1,201528,20015
95,"50000",1658,0,"mohammadpur",1993,0,1,302650,30026
663,"75000",1449,1,"double mooring",1992,0,1,201528,20015
207,"60000",324,0,"double mooring",1987,1,1,201528,20015
332,"75000",726,1,"double mooring",1988,1,1,201528,20015
183,"60000",326,0,"double mooring",1987,1,1,201528,20015
61,"1200000",2108,0,"rampura",1995,0,1,302667,30026
140,"48000",1505,0,"pallabi",1992,0,1,302664,30026
60,"40000",734,0.5,"pallabi",1988,1,1,302664,30026
90,"25000",461,0.5,"pallabi",1987,1,1,302664,30026
174,"16200",255,0,"uttara, bimanbandar",1986,1,1,302695,30026
414,"81000",2868,1,"rampura",1999,0,1,302667,30026
108,"30000",1490,0.5,"sher-e-bangla nagar",1992,0,1,302680,30026
58,NA,3004,0.5,"motijheel",1999,0,1,302654,30026
302,"70000",1129,0,"mirpur",1990,1,1,302648,30026
185.238576627578,NA,2682,1,"narayanganj sadar",1998,0,1,306758,30067
335,"84000",640,0,"uttara, bimanbandar",1988,1,1,302695,30026
100,"20000",2025,0,"mirpur",1995,0,1,302648,30026
60,"100000",1573,1,"mirpur",1993,0,1,302648,30026
125,"42500",2423,0,"uttara, bimanbandar",1997,0,1,302695,30026
135,"50000",577,0.5,"panchlaish",1988,1,1,201557,20015
173,"90000",1038,0.5,"new market",1990,1,1,302663,30026
341,"22200",93,0,"uttara, bimanbandar",1985,1,1,302695,30026
120,"30000",569,0,"narayanganj sadar",1988,1,1,306758,30067
150,"180000",847,1,"mohammadpur",1989,1,1,302650,30026
290,"202000",744,0,"mirpur",1989,1,1,302648,30026
100,"102000",1139,1,"mirpur",1990,1,1,302648,30026
106,"216000",2869,0,"mirpur",1999,0,1,302648,30026
149,"72000",1405,0,"tejgaon",1992,0,1,302690,30026
65,"150000",2099,1,"narayanganj sadar",1995,0,1,306758,30067
110,"52000",585,0.5,"gazipur sadar",1988,1,1,303330,30033
95,"30000",62,0.5,"gulshan",1985,1,1,302626,30026
50,"60000",1781,1,"narayanganj sadar",1994,0,1,306758,30067
65,"30000",524,0.5,"dhanmondi",1987,1,1,302616,30026
72,"15000",199,0.5,"sabujbagh",1986,1,1,302668,30026
200,"25000",2189,1,"kotwali-dhk",1995,0,1,302640,30026
32,"90000",1762,1,"narayanganj sadar",1993,0,1,306758,30067
73,"60000",304,1,"new market",1986,1,1,302663,30026
185.238576627578,NA,1203,0.5,"gulshan",1991,1,1,302626,30026
139,"8500",752,0,"kafrul",1989,1,1,302630,30026
100,"7500",2224,0.5,"mirpur",1996,0,1,302648,30026
110,"150000",1349,1,"gulshan",1991,1,1,302626,30026
194,"16000",274,0,"mirpur",1986,1,1,302648,30026
80,"25000",200,0.5,"pallabi",1986,1,1,302664,30026
170,"36000",2288,1,"pallabi",1996,0,1,302664,30026
185.238576627578,NA,977,0.5,"mirpur",1990,1,1,302648,30026
130,"36000",1725,1,"mirpur",1993,0,1,302648,30026
70,"50000",1731,0,"gulshan",1993,0,1,302626,30026
185.238576627578,NA,1251,1,"chak bazar",1991,1,1,302609,30026
220,"60000",1499,0,"mirpur",1992,0,1,302648,30026
165,"60000",31,0,"mirpur",1985,1,1,302648,30026
80,"10000",2794,0.5,"ramna",1998,0,1,302666,30026
107,"82000",778,0.5,"uttara, bimanbandar",1989,1,1,302695,30026
100,NA,3029,0,"rampura",1999,0,1,302667,30026
80,"14500",2944,0,"mirpur",1999,0,1,302648,30026
116,"60000",467,0.5,"double mooring",1987,1,1,201528,20015
185.238576627578,NA,1952,0,"double mooring",1994,0,1,201528,20015
215,"67000",211,0,"new market",1986,1,1,302663,30026
185.238576627578,NA,2236,0.5,"rampura",1996,0,1,302667,30026
185.238576627578,NA,2036,0.5,"rampura",1995,0,1,302667,30026
22,"250000",2100,0,"patenga",1995,0,1,201565,20015
185.238576627578,NA,2231,0,"panchlaish",1996,0,1,201557,20015
90,"144000",2315,1,"double mooring",1996,0,1,201528,20015
40,NA,2382,0.5,"motijheel",1996,0,1,302654,30026
60,"49000",474,0,"kafrul",1987,1,1,302630,30026
48,"93600",2196,0.5,"mohammadpur",1996,0,1,302650,30026
